# size in redshift 18
# size in energy 50
  1.50, -1.683e+00,  7.971e+00
  1.50, -1.602e+00,  7.621e+00
  1.50, -1.520e+00,  7.237e+00
  1.50, -1.439e+00,  6.812e+00
  1.50, -1.357e+00,  6.362e+00
  1.50, -1.276e+00,  5.943e+00
  1.50, -1.194e+00,  5.605e+00
  1.50, -1.113e+00,  5.336e+00
  1.50, -1.031e+00,  5.091e+00
  1.50, -9.496e-01,  4.880e+00
  1.50, -8.680e-01,  4.645e+00
  1.50, -7.865e-01,  4.335e+00
  1.50, -7.049e-01,  4.065e+00
  1.50, -6.234e-01,  3.871e+00
  1.50, -5.418e-01,  3.731e+00
  1.50, -4.603e-01,  3.592e+00
  1.50, -3.788e-01,  3.444e+00
  1.50, -2.972e-01,  3.277e+00
  1.50, -2.157e-01,  3.080e+00
  1.50, -1.341e-01,  2.854e+00
  1.50, -5.258e-02,  2.609e+00
  1.50,  2.897e-02,  2.348e+00
  1.50,  1.105e-01,  2.070e+00
  1.50,  1.921e-01,  1.777e+00
  1.50,  2.736e-01,  1.464e+00
  1.50,  3.551e-01,  1.119e+00
  1.50,  4.367e-01,  7.584e-01
  1.50,  5.182e-01,  4.293e-01
  1.50,  5.998e-01,  1.591e-01
  1.50,  6.813e-01, -9.933e-02
  1.50,  7.629e-01, -3.737e-01
  1.50,  8.444e-01, -7.097e-01
  1.50,  9.260e-01, -1.162e+00
  1.50,  1.008e+00, -1.871e+00
  1.50,  1.089e+00, -1.000e+01
  2.00, -2.907e+00,  9.766e+00
  2.00, -2.825e+00,  9.744e+00
  2.00, -2.744e+00,  9.718e+00
  2.00, -2.662e+00,  9.687e+00
  2.00, -2.580e+00,  9.650e+00
  2.00, -2.499e+00,  9.604e+00
  2.00, -2.417e+00,  9.546e+00
  2.00, -2.336e+00,  9.472e+00
  2.00, -2.254e+00,  9.371e+00
  2.00, -2.173e+00,  9.236e+00
  2.00, -2.091e+00,  9.062e+00
  2.00, -2.010e+00,  8.854e+00
  2.00, -1.928e+00,  8.614e+00
  2.00, -1.847e+00,  8.346e+00
  2.00, -1.765e+00,  8.053e+00
  2.00, -1.683e+00,  7.736e+00
  2.00, -1.602e+00,  7.393e+00
  2.00, -1.520e+00,  7.015e+00
  2.00, -1.439e+00,  6.591e+00
  2.00, -1.357e+00,  6.133e+00
  2.00, -1.276e+00,  5.699e+00
  2.00, -1.194e+00,  5.348e+00
  2.00, -1.113e+00,  5.067e+00
  2.00, -1.031e+00,  4.812e+00
  2.00, -9.496e-01,  4.612e+00
  2.00, -8.680e-01,  4.390e+00
  2.00, -7.865e-01,  4.074e+00
  2.00, -7.049e-01,  3.787e+00
  2.00, -6.234e-01,  3.579e+00
  2.00, -5.418e-01,  3.439e+00
  2.00, -4.603e-01,  3.302e+00
  2.00, -3.788e-01,  3.161e+00
  2.00, -2.972e-01,  3.004e+00
  2.00, -2.157e-01,  2.813e+00
  2.00, -1.341e-01,  2.591e+00
  2.00, -5.258e-02,  2.349e+00
  2.00,  2.897e-02,  2.091e+00
  2.00,  1.105e-01,  1.814e+00
  2.00,  1.921e-01,  1.525e+00
  2.00,  2.736e-01,  1.215e+00
  2.00,  3.551e-01,  8.686e-01
  2.00,  4.367e-01,  4.982e-01
  2.00,  5.182e-01,  1.561e-01
  2.00,  5.998e-01, -1.183e-01
  2.00,  6.813e-01, -3.740e-01
  2.00,  7.629e-01, -6.376e-01
  2.00,  8.444e-01, -9.590e-01
  2.00,  9.260e-01, -1.397e+00
  2.00,  1.008e+00, -2.097e+00
  2.00,  1.089e+00, -1.000e+01
  2.50, -2.907e+00,  9.413e+00
  2.50, -2.825e+00,  9.392e+00
  2.50, -2.744e+00,  9.368e+00
  2.50, -2.662e+00,  9.339e+00
  2.50, -2.580e+00,  9.304e+00
  2.50, -2.499e+00,  9.261e+00
  2.50, -2.417e+00,  9.209e+00
  2.50, -2.336e+00,  9.141e+00
  2.50, -2.254e+00,  9.050e+00
  2.50, -2.173e+00,  8.925e+00
  2.50, -2.091e+00,  8.760e+00
  2.50, -2.010e+00,  8.560e+00
  2.50, -1.928e+00,  8.327e+00
  2.50, -1.847e+00,  8.065e+00
  2.50, -1.765e+00,  7.777e+00
  2.50, -1.683e+00,  7.466e+00
  2.50, -1.602e+00,  7.128e+00
  2.50, -1.520e+00,  6.757e+00
  2.50, -1.439e+00,  6.337e+00
  2.50, -1.357e+00,  5.873e+00
  2.50, -1.276e+00,  5.424e+00
  2.50, -1.194e+00,  5.064e+00
  2.50, -1.113e+00,  4.776e+00
  2.50, -1.031e+00,  4.502e+00
  2.50, -9.496e-01,  4.304e+00
  2.50, -8.680e-01,  4.105e+00
  2.50, -7.865e-01,  3.793e+00
  2.50, -7.049e-01,  3.485e+00
  2.50, -6.234e-01,  3.260e+00
  2.50, -5.418e-01,  3.119e+00
  2.50, -4.603e-01,  2.983e+00
  2.50, -3.788e-01,  2.846e+00
  2.50, -2.972e-01,  2.698e+00
  2.50, -2.157e-01,  2.514e+00
  2.50, -1.341e-01,  2.296e+00
  2.50, -5.258e-02,  2.057e+00
  2.50,  2.897e-02,  1.802e+00
  2.50,  1.105e-01,  1.526e+00
  2.50,  1.921e-01,  1.240e+00
  2.50,  2.736e-01,  9.340e-01
  2.50,  3.551e-01,  5.896e-01
  2.50,  4.367e-01,  2.110e-01
  2.50,  5.182e-01, -1.442e-01
  2.50,  5.998e-01, -4.251e-01
  2.50,  6.813e-01, -6.805e-01
  2.50,  7.629e-01, -9.351e-01
  2.50,  8.444e-01, -1.241e+00
  2.50,  9.260e-01, -1.660e+00
  2.50,  1.008e+00, -2.346e+00
  2.50,  1.089e+00, -1.000e+01
  3.00, -2.907e+00,  9.016e+00
  3.00, -2.825e+00,  8.996e+00
  3.00, -2.744e+00,  8.973e+00
  3.00, -2.662e+00,  8.945e+00
  3.00, -2.580e+00,  8.912e+00
  3.00, -2.499e+00,  8.873e+00
  3.00, -2.417e+00,  8.823e+00
  3.00, -2.336e+00,  8.761e+00
  3.00, -2.254e+00,  8.678e+00
  3.00, -2.173e+00,  8.563e+00
  3.00, -2.091e+00,  8.407e+00
  3.00, -2.010e+00,  8.215e+00
  3.00, -1.928e+00,  7.990e+00
  3.00, -1.847e+00,  7.733e+00
  3.00, -1.765e+00,  7.451e+00
  3.00, -1.683e+00,  7.144e+00
  3.00, -1.602e+00,  6.812e+00
  3.00, -1.520e+00,  6.448e+00
  3.00, -1.439e+00,  6.036e+00
  3.00, -1.357e+00,  5.571e+00
  3.00, -1.276e+00,  5.107e+00
  3.00, -1.194e+00,  4.730e+00
  3.00, -1.113e+00,  4.444e+00
  3.00, -1.031e+00,  4.157e+00
  3.00, -9.496e-01,  3.954e+00
  3.00, -8.680e-01,  3.786e+00
  3.00, -7.865e-01,  3.475e+00
  3.00, -7.049e-01,  3.144e+00
  3.00, -6.234e-01,  2.894e+00
  3.00, -5.418e-01,  2.752e+00
  3.00, -4.603e-01,  2.616e+00
  3.00, -3.788e-01,  2.481e+00
  3.00, -2.972e-01,  2.341e+00
  3.00, -2.157e-01,  2.165e+00
  3.00, -1.341e-01,  1.952e+00
  3.00, -5.258e-02,  1.716e+00
  3.00,  2.897e-02,  1.465e+00
  3.00,  1.105e-01,  1.191e+00
  3.00,  1.921e-01,  9.061e-01
  3.00,  2.736e-01,  6.052e-01
  3.00,  3.551e-01,  2.655e-01
  3.00,  4.367e-01, -1.165e-01
  3.00,  5.182e-01, -4.880e-01
  3.00,  5.998e-01, -7.759e-01
  3.00,  6.813e-01, -1.035e+00
  3.00,  7.629e-01, -1.283e+00
  3.00,  8.444e-01, -1.575e+00
  3.00,  9.260e-01, -1.969e+00
  3.00,  1.008e+00, -2.618e+00
  3.00,  1.089e+00, -1.000e+01
  3.90, -2.907e+00,  7.640e+00
  3.90, -2.825e+00,  7.621e+00
  3.90, -2.744e+00,  7.600e+00
  3.90, -2.662e+00,  7.575e+00
  3.90, -2.580e+00,  7.545e+00
  3.90, -2.499e+00,  7.509e+00
  3.90, -2.417e+00,  7.465e+00
  3.90, -2.336e+00,  7.409e+00
  3.90, -2.254e+00,  7.338e+00
  3.90, -2.173e+00,  7.241e+00
  3.90, -2.091e+00,  7.104e+00
  3.90, -2.010e+00,  6.926e+00
  3.90, -1.928e+00,  6.716e+00
  3.90, -1.847e+00,  6.472e+00
  3.90, -1.765e+00,  6.201e+00
  3.90, -1.683e+00,  5.905e+00
  3.90, -1.602e+00,  5.583e+00
  3.90, -1.520e+00,  5.232e+00
  3.90, -1.439e+00,  4.839e+00
  3.90, -1.357e+00,  4.389e+00
  3.90, -1.276e+00,  3.893e+00
  3.90, -1.194e+00,  3.481e+00
  3.90, -1.113e+00,  3.193e+00
  3.90, -1.031e+00,  2.927e+00
  3.90, -9.496e-01,  2.730e+00
  3.90, -8.680e-01,  2.653e+00
  3.90, -7.865e-01,  2.473e+00
  3.90, -7.049e-01,  2.032e+00
  3.90, -6.234e-01,  1.578e+00
  3.90, -5.418e-01,  1.422e+00
  3.90, -4.603e-01,  1.286e+00
  3.90, -3.788e-01,  1.155e+00
  3.90, -2.972e-01,  1.025e+00
  3.90, -2.157e-01,  8.741e-01
  3.90, -1.341e-01,  6.734e-01
  3.90, -5.258e-02,  4.395e-01
  3.90,  2.897e-02,  1.983e-01
  3.90,  1.105e-01, -6.891e-02
  3.90,  1.921e-01, -3.520e-01
  3.90,  2.736e-01, -6.407e-01
  3.90,  3.551e-01, -9.653e-01
  3.90,  4.367e-01, -1.343e+00
  3.90,  5.182e-01, -1.748e+00
  3.90,  5.998e-01, -2.051e+00
  3.90,  6.813e-01, -2.328e+00
  3.90,  7.629e-01, -2.574e+00
  3.90,  8.444e-01, -2.851e+00
  3.90,  9.260e-01, -3.222e+00
  3.90,  1.008e+00, -3.827e+00
  3.90,  1.089e+00, -1.000e+01
