# size in redshift 18 - size in energy 50
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.50, 7.343078e-01, 1.390139e+04, 6.309651e+03
  0.50, 8.859748e-01, 9.889989e+03, 3.548695e+03
  0.50, 1.068977e+00, 6.922582e+03, 1.924853e+03
  0.50, 1.289769e+00, 4.573651e+03, 1.006808e+03
  0.50, 1.556163e+00, 2.927273e+03, 5.140564e+02
  0.50, 1.877581e+00, 1.855494e+03, 2.520935e+02
  0.50, 2.265379e+00, 1.091429e+03, 1.187703e+02
  0.50, 2.733338e+00, 5.846358e+02, 5.623888e+01
  0.50, 3.297891e+00, 3.157428e+02, 2.907015e+01
  0.50, 3.979081e+00, 2.042248e+02, 1.567117e+01
  0.50, 4.800937e+00, 1.403445e+02, 8.398916e+00
  0.50, 5.792571e+00, 1.000207e+02, 4.059827e+00
  0.50, 6.988963e+00, 6.392386e+01, 1.674063e+00
  0.50, 8.432578e+00, 3.280305e+01, 4.459083e-01
  0.50, 1.017431e+01, 8.172957e+00, 7.740776e-02
  0.50, 1.227566e+01, 2.612260e-01, 0.000000e+00
  0.60, 1.239842e-03, 9.216705e+07, 2.379188e+11
  0.60, 1.495928e-03, 1.255113e+08, 2.230471e+11
  0.60, 1.804909e-03, 1.712116e+08, 2.063243e+11
  0.60, 2.177708e-03, 2.339425e+08, 1.873243e+11
  0.60, 2.627509e-03, 3.198882e+08, 1.658733e+11
  0.60, 3.170215e-03, 4.267402e+08, 1.416967e+11
  0.60, 3.825015e-03, 5.415202e+08, 1.156932e+11
  0.60, 4.615062e-03, 6.415803e+08, 8.912801e+10
  0.60, 5.568292e-03, 6.963974e+08, 6.420150e+10
  0.60, 6.718410e-03, 6.836674e+08, 4.274813e+10
  0.60, 8.106081e-03, 5.947808e+08, 2.630587e+10
  0.60, 9.780373e-03, 4.663246e+08, 1.502564e+10
  0.60, 1.180049e-02, 3.335055e+08, 8.008031e+09
  0.60, 1.423785e-02, 2.205270e+08, 3.996655e+09
  0.60, 1.717864e-02, 1.358123e+08, 1.866736e+09
  0.60, 2.072685e-02, 7.783310e+07, 8.129758e+08
  0.60, 2.500793e-02, 4.122027e+07, 3.286504e+08
  0.60, 3.017326e-02, 1.986255e+07, 1.240974e+08
  0.60, 3.640548e-02, 8.609313e+06, 4.588512e+07
  0.60, 4.392494e-02, 3.603531e+06, 1.855834e+07
  0.60, 5.299752e-02, 1.744006e+06, 8.486180e+06
  0.60, 6.394402e-02, 9.127874e+05, 4.291960e+06
  0.60, 7.715152e-02, 5.504415e+05, 2.406350e+06
  0.60, 9.308696e-02, 3.669847e+05, 1.365647e+06
  0.60, 1.123139e-01, 2.609879e+05, 8.273987e+05
  0.60, 1.355121e-01, 2.231078e+05, 4.341073e+05
  0.60, 1.635018e-01, 1.157578e+05, 2.254707e+05
  0.60, 1.972725e-01, 6.362757e+04, 1.336299e+05
  0.60, 2.380187e-01, 4.040926e+04, 8.978656e+04
  0.60, 2.871813e-01, 3.403759e+04, 6.352193e+04
  0.60, 3.464978e-01, 3.082839e+04, 4.391983e+04
  0.60, 4.180661e-01, 2.668658e+04, 2.983462e+04
  0.60, 5.044171e-01, 2.395204e+04, 1.939859e+04
  0.60, 6.086010e-01, 1.996529e+04, 1.189852e+04
  0.60, 7.343078e-01, 1.518457e+04, 6.919690e+03
  0.60, 8.859748e-01, 1.082137e+04, 3.903904e+03
  0.60, 1.068977e+00, 7.585618e+03, 2.123520e+03
  0.60, 1.289769e+00, 5.000949e+03, 1.120200e+03
  0.60, 1.556163e+00, 3.246996e+03, 5.781041e+02
  0.60, 1.877581e+00, 2.075681e+03, 2.859760e+02
  0.60, 2.265379e+00, 1.230840e+03, 1.367492e+02
  0.60, 2.733338e+00, 6.734779e+02, 6.534057e+01
  0.60, 3.297891e+00, 3.636341e+02, 3.415046e+01
  0.60, 3.979081e+00, 2.384929e+02, 1.856405e+01
  0.60, 4.800937e+00, 1.632501e+02, 1.011564e+01
  0.60, 5.792571e+00, 1.183578e+02, 5.021139e+00
  0.60, 6.988963e+00, 7.817377e+01, 2.172051e+00
  0.60, 8.432578e+00, 4.320596e+01, 6.214434e-01
  0.60, 1.017431e+01, 1.216576e+01, 1.143621e-01
  0.60, 1.227566e+01, 2.760827e-01, 0.000000e+00
  0.80, 1.239842e-03, 9.137791e+07, 2.606929e+11
  0.80, 1.495928e-03, 1.244962e+08, 2.459069e+11
  0.80, 1.804909e-03, 1.699121e+08, 2.293532e+11
  0.80, 2.177708e-03, 2.322879e+08, 2.104544e+11
  0.80, 2.627509e-03, 3.180846e+08, 1.891805e+11
  0.80, 3.170215e-03, 4.335709e+08, 1.649114e+11
  0.80, 3.825015e-03, 5.685977e+08, 1.380609e+11
  0.80, 4.615062e-03, 7.027520e+08, 1.096059e+11
  0.80, 5.568292e-03, 8.009300e+08, 8.163280e+10
  0.80, 6.718410e-03, 8.263833e+08, 5.636716e+10
  0.80, 8.106081e-03, 7.550204e+08, 3.600692e+10
  0.80, 9.780373e-03, 6.201700e+08, 2.138175e+10
  0.80, 1.180049e-02, 4.650207e+08, 1.183630e+10
  0.80, 1.423785e-02, 3.205688e+08, 6.138357e+09
  0.80, 1.717864e-02, 2.062622e+08, 2.981716e+09
  0.80, 2.072685e-02, 1.236417e+08, 1.349888e+09
  0.80, 2.500793e-02, 6.866007e+07, 5.649805e+08
  0.80, 3.017326e-02, 3.478773e+07, 2.170290e+08
  0.80, 3.640548e-02, 1.560792e+07, 7.767344e+07
  0.80, 4.392494e-02, 6.258095e+06, 2.862097e+07
  0.80, 5.299752e-02, 2.668722e+06, 1.202084e+07
  0.80, 6.394402e-02, 1.303000e+06, 5.822041e+06
  0.80, 7.715152e-02, 7.690298e+05, 3.143897e+06
  0.80, 9.308696e-02, 4.784525e+05, 1.729544e+06
  0.80, 1.123139e-01, 3.240837e+05, 1.052676e+06
  0.80, 1.355121e-01, 2.896780e+05, 5.516692e+05
  0.80, 1.635018e-01, 1.524889e+05, 2.785423e+05
  0.80, 1.972725e-01, 8.140427e+04, 1.585640e+05
  0.80, 2.380187e-01, 4.899609e+04, 1.039801e+05
  0.80, 2.871813e-01, 3.983757e+04, 7.252027e+04
  0.80, 3.464978e-01, 3.488052e+04, 5.006736e+04
  0.80, 4.180661e-01, 3.030353e+04, 3.409971e+04
  0.80, 5.044171e-01, 2.730275e+04, 2.223249e+04
  0.80, 6.086010e-01, 2.284833e+04, 1.366264e+04
  0.80, 7.343078e-01, 1.739604e+04, 7.963404e+03
  0.80, 8.859748e-01, 1.240217e+04, 4.505893e+03
  0.80, 1.068977e+00, 8.705389e+03, 2.466495e+03
  0.80, 1.289769e+00, 5.781512e+03, 1.310386e+03
  0.80, 1.556163e+00, 3.771756e+03, 6.829036e+02
  0.80, 1.877581e+00, 2.433676e+03, 3.419311e+02
  0.80, 2.265379e+00, 1.458711e+03, 1.664149e+02
  0.80, 2.733338e+00, 8.137736e+02, 8.096703e+01
  0.80, 3.297891e+00, 4.457557e+02, 4.311078e+01
  0.80, 3.979081e+00, 2.987681e+02, 2.379598e+01
  0.80, 4.800937e+00, 2.047404e+02, 1.318417e+01
  0.80, 5.792571e+00, 1.503623e+02, 6.795642e+00
  0.80, 6.988963e+00, 1.034838e+02, 3.089837e+00
  0.80, 8.432578e+00, 6.107198e+01, 1.010928e+00
  0.80, 1.017431e+01, 2.259885e+01, 2.108726e-01
  0.80, 1.227566e+01, 3.083430e-01, 0.000000e+00
  1.00, 1.239842e-03, 8.835920e+07, 2.732828e+11
  1.00, 1.495928e-03, 1.204745e+08, 2.590349e+11
  1.00, 1.804909e-03, 1.645494e+08, 2.429545e+11
  1.00, 2.177708e-03, 2.251300e+08, 2.247002e+11
  1.00, 2.627509e-03, 3.085211e+08, 2.040184e+11
  1.00, 3.170215e-03, 4.234254e+08, 1.804744e+11
  1.00, 3.825015e-03, 5.697271e+08, 1.539093e+11
  1.00, 4.615062e-03, 7.274153e+08, 1.249609e+11
  1.00, 5.568292e-03, 8.631341e+08, 9.542569e+10
  1.00, 6.718410e-03, 9.267098e+08, 6.765630e+10
  1.00, 8.106081e-03, 8.786725e+08, 4.440740e+10
  1.00, 9.780373e-03, 7.483196e+08, 2.709728e+10
  1.00, 1.180049e-02, 5.805688e+08, 1.538893e+10
  1.00, 1.423785e-02, 4.119904e+08, 8.180558e+09
  1.00, 1.717864e-02, 2.727721e+08, 4.071678e+09
  1.00, 2.072685e-02, 1.681528e+08, 1.886530e+09
  1.00, 2.500793e-02, 9.603880e+07, 8.064726e+08
  1.00, 3.017326e-02, 5.017800e+07, 3.132561e+08
  1.00, 3.640548e-02, 2.296237e+07, 1.103059e+08
  1.00, 4.392494e-02, 9.023147e+06, 3.840982e+07
  1.00, 5.299752e-02, 3.553988e+06, 1.520478e+07
  1.00, 6.394402e-02, 1.658268e+06, 7.141465e+06
  1.00, 7.715152e-02, 9.667909e+05, 3.731021e+06
  1.00, 9.308696e-02, 5.622606e+05, 2.003167e+06
  1.00, 1.123139e-01, 3.663387e+05, 1.230428e+06
  1.00, 1.355121e-01, 3.421842e+05, 6.505041e+05
  1.00, 1.635018e-01, 1.866809e+05, 3.226563e+05
  1.00, 1.972725e-01, 9.817829e+04, 1.754724e+05
  1.00, 2.380187e-01, 5.413720e+04, 1.123665e+05
  1.00, 2.871813e-01, 4.287151e+04, 7.803818e+04
  1.00, 3.464978e-01, 3.699707e+04, 5.407470e+04
  1.00, 4.180661e-01, 3.227884e+04, 3.713146e+04
  1.00, 5.044171e-01, 2.952879e+04, 2.439844e+04
  1.00, 6.086010e-01, 2.501677e+04, 1.507085e+04
  1.00, 7.343078e-01, 1.915492e+04, 8.811241e+03
  1.00, 8.859748e-01, 1.369404e+04, 5.000180e+03
  1.00, 1.068977e+00, 9.658700e+03, 2.743554e+03
  1.00, 1.289769e+00, 6.435707e+03, 1.458397e+03
  1.00, 1.556163e+00, 4.191223e+03, 7.602966e+02
  1.00, 1.877581e+00, 2.714412e+03, 3.813574e+02
  1.00, 2.265379e+00, 1.639365e+03, 1.845146e+02
  1.00, 2.733338e+00, 9.041893e+02, 8.900040e+01
  1.00, 3.297891e+00, 4.886220e+02, 4.712354e+01
  1.00, 3.979081e+00, 3.233443e+02, 2.611842e+01
  1.00, 4.800937e+00, 2.224809e+02, 1.460584e+01
  1.00, 5.792571e+00, 1.649170e+02, 7.649168e+00
  1.00, 6.988963e+00, 1.150598e+02, 3.547533e+00
  1.00, 8.432578e+00, 6.978961e+01, 1.227834e+00
  1.00, 1.017431e+01, 2.878070e+01, 2.680506e-01
  1.00, 1.227566e+01, 3.265787e-01, 0.000000e+00
  1.25, 1.239842e-03, 8.246774e+07, 2.770361e+11
  1.25, 1.495928e-03, 1.125526e+08, 2.637197e+11
  1.25, 1.804909e-03, 1.538820e+08, 2.487008e+11
  1.25, 2.177708e-03, 2.107446e+08, 2.316096e+11
  1.25, 2.627509e-03, 2.890931e+08, 2.122512e+11
  1.25, 3.170215e-03, 3.971975e+08, 1.901661e+11
  1.25, 3.825015e-03, 5.447116e+08, 1.650854e+11
  1.25, 4.615062e-03, 7.187729e+08, 1.369249e+11
  1.25, 5.568292e-03, 8.872650e+08, 1.072087e+11
  1.25, 6.718410e-03, 9.956010e+08, 7.801081e+10
  1.25, 8.106081e-03, 9.796652e+08, 5.257225e+10
  1.25, 9.780373e-03, 8.657552e+08, 3.293942e+10
  1.25, 1.180049e-02, 6.953433e+08, 1.915924e+10
  1.25, 1.423785e-02, 5.069618e+08, 1.041873e+10
  1.25, 1.717864e-02, 3.447304e+08, 5.301144e+09
  1.25, 2.072685e-02, 2.178586e+08, 2.508455e+09
  1.25, 2.500793e-02, 1.275291e+08, 1.094583e+09
  1.25, 3.017326e-02, 6.861681e+07, 4.315961e+08
  1.25, 3.640548e-02, 3.219835e+07, 1.507384e+08
  1.25, 4.392494e-02, 1.250441e+07, 5.002879e+07
  1.25, 5.299752e-02, 4.586497e+06, 1.869811e+07
  1.25, 6.394402e-02, 2.042336e+06, 8.546772e+06
  1.25, 7.715152e-02, 1.198543e+06, 4.313317e+06
  1.25, 9.308696e-02, 6.491532e+05, 2.222112e+06
  1.25, 1.123139e-01, 3.915155e+05, 1.376998e+06
  1.25, 1.355121e-01, 3.899792e+05, 7.328324e+05
  1.25, 1.635018e-01, 2.160526e+05, 3.556550e+05
  1.25, 1.972725e-01, 1.108405e+05, 1.867357e+05
  1.25, 2.380187e-01, 5.780688e+04, 1.170880e+05
  1.25, 2.871813e-01, 4.440072e+04, 8.109106e+04
  1.25, 3.464978e-01, 3.793244e+04, 5.632914e+04
  1.25, 4.180661e-01, 3.293632e+04, 3.907682e+04
  1.25, 5.044171e-01, 3.083487e+04, 2.592814e+04
  1.25, 6.086010e-01, 2.651460e+04, 1.611553e+04
  1.25, 7.343078e-01, 2.045876e+04, 9.451621e+03
  1.25, 8.859748e-01, 1.467209e+04, 5.377201e+03
  1.25, 1.068977e+00, 1.039923e+04, 2.953077e+03
  1.25, 1.289769e+00, 6.916537e+03, 1.569560e+03
  1.25, 1.556163e+00, 4.516754e+03, 8.200395e+02
  1.25, 1.877581e+00, 2.943742e+03, 4.091737e+02
  1.25, 2.265379e+00, 1.765215e+03, 1.971106e+02
  1.25, 2.733338e+00, 9.793230e+02, 9.354371e+01
  1.25, 3.297891e+00, 5.112017e+02, 4.893160e+01
  1.25, 3.979081e+00, 3.335789e+02, 2.706632e+01
  1.25, 4.800937e+00, 2.271698e+02, 1.528031e+01
  1.25, 5.792571e+00, 1.711898e+02, 8.123807e+00
  1.25, 6.988963e+00, 1.220374e+02, 3.827282e+00
  1.25, 8.432578e+00, 7.563246e+01, 1.341388e+00
  1.25, 1.017431e+01, 3.163668e+01, 2.942719e-01
  1.25, 1.227566e+01, 3.095536e-01, 0.000000e+00
  1.50, 1.239842e-03, 7.479218e+07, 2.685790e+11
  1.50, 1.495928e-03, 1.021645e+08, 2.564176e+11
  1.50, 1.804909e-03, 1.398001e+08, 2.428579e+11
  1.50, 2.177708e-03, 1.916247e+08, 2.272448e+11
  1.50, 2.627509e-03, 2.630909e+08, 2.097140e+11
  1.50, 3.170215e-03, 3.617795e+08, 1.895276e+11
  1.50, 3.825015e-03, 4.982407e+08, 1.667250e+11
  1.50, 4.615062e-03, 6.753692e+08, 1.406157e+11
  1.50, 5.568292e-03, 8.609779e+08, 1.122586e+11
  1.50, 6.718410e-03, 1.002398e+09, 8.340885e+10
  1.50, 8.106081e-03, 1.017784e+09, 5.737007e+10
  1.50, 9.780373e-03, 9.256661e+08, 3.671348e+10
  1.50, 1.180049e-02, 7.657852e+08, 2.175558e+10
  1.50, 1.423785e-02, 5.700738e+08, 1.203753e+10
  1.50, 1.717864e-02, 3.956885e+08, 6.228484e+09
  1.50, 2.072685e-02, 2.548020e+08, 2.995627e+09
  1.50, 2.500793e-02, 1.519128e+08, 1.329016e+09
  1.50, 3.017326e-02, 8.358819e+07, 5.320558e+08
  1.50, 3.640548e-02, 4.020382e+07, 1.861634e+08
  1.50, 4.392494e-02, 1.565706e+07, 5.989001e+07
  1.50, 5.299752e-02, 5.460093e+06, 2.135994e+07
  1.50, 6.394402e-02, 2.326137e+06, 9.511351e+06
  1.50, 7.715152e-02, 1.364931e+06, 4.697357e+06
  1.50, 9.308696e-02, 7.128895e+05, 2.326138e+06
  1.50, 1.123139e-01, 3.894736e+05, 1.455783e+06
  1.50, 1.355121e-01, 4.180599e+05, 7.855869e+05
  1.50, 1.635018e-01, 2.378382e+05, 3.753612e+05
  1.50, 1.972725e-01, 1.198742e+05, 1.902971e+05
  1.50, 2.380187e-01, 5.925888e+04, 1.166087e+05
  1.50, 2.871813e-01, 4.413738e+04, 8.031653e+04
  1.50, 3.464978e-01, 3.717409e+04, 5.583458e+04
  1.50, 4.180661e-01, 3.204516e+04, 3.904101e+04
  1.50, 5.044171e-01, 3.048301e+04, 2.614787e+04
  1.50, 6.086010e-01, 2.666529e+04, 1.637227e+04
  1.50, 7.343078e-01, 2.078626e+04, 9.625107e+03
  1.50, 8.859748e-01, 1.491631e+04, 5.489535e+03
  1.50, 1.068977e+00, 1.062407e+04, 3.016475e+03
  1.50, 1.289769e+00, 7.060104e+03, 1.605017e+03
  1.50, 1.556163e+00, 4.619284e+03, 8.382832e+02
  1.50, 1.877581e+00, 3.013472e+03, 4.188444e+02
  1.50, 2.265379e+00, 1.828100e+03, 2.001959e+02
  1.50, 2.733338e+00, 9.996428e+02, 9.347510e+01
  1.50, 3.297891e+00, 5.098910e+02, 4.844299e+01
  1.50, 3.979081e+00, 3.291937e+02, 2.670093e+01
  1.50, 4.800937e+00, 2.210242e+02, 1.517259e+01
  1.50, 5.792571e+00, 1.686871e+02, 8.174896e+00
  1.50, 6.988963e+00, 1.227687e+02, 3.901301e+00
  1.50, 8.432578e+00, 7.735501e+01, 1.380534e+00
  1.50, 1.017431e+01, 3.271484e+01, 3.039684e-01
  1.50, 1.227566e+01, 2.766722e-01, 0.000000e+00
  2.00, 1.239842e-03, 5.604594e+07, 2.205090e+11
  2.00, 1.495928e-03, 7.661013e+07, 2.114975e+11
  2.00, 1.804909e-03, 1.049052e+08, 2.012210e+11
  2.00, 2.177708e-03, 1.438958e+08, 1.896057e+11
  2.00, 2.627509e-03, 1.977023e+08, 1.763316e+11
  2.00, 3.170215e-03, 2.720563e+08, 1.612618e+11
  2.00, 3.825015e-03, 3.749393e+08, 1.440031e+11
  2.00, 4.615062e-03, 5.174756e+08, 1.243329e+11
  2.00, 5.568292e-03, 6.967374e+08, 1.019655e+11
  2.00, 6.718410e-03, 8.572734e+08, 7.800348e+10
  2.00, 8.106081e-03, 9.135603e+08, 5.513557e+10
  2.00, 9.780373e-03, 8.637325e+08, 3.627528e+10
  2.00, 1.180049e-02, 7.440689e+08, 2.202630e+10
  2.00, 1.423785e-02, 5.694710e+08, 1.245903e+10
  2.00, 1.717864e-02, 4.056450e+08, 6.588713e+09
  2.00, 2.072685e-02, 2.676373e+08, 3.235923e+09
  2.00, 2.500793e-02, 1.630953e+08, 1.469952e+09
  2.00, 3.017326e-02, 9.262776e+07, 6.028962e+08
  2.00, 3.640548e-02, 4.618559e+07, 2.138271e+08
  2.00, 4.392494e-02, 1.838397e+07, 6.695919e+07
  2.00, 5.299752e-02, 6.063735e+06, 2.248499e+07
  2.00, 6.394402e-02, 2.419997e+06, 9.751666e+06
  2.00, 7.715152e-02, 1.458294e+06, 4.666325e+06
  2.00, 9.308696e-02, 7.144489e+05, 2.170579e+06
  2.00, 1.123139e-01, 3.307103e+05, 1.377565e+06
  2.00, 1.355121e-01, 3.998816e+05, 7.683595e+05
  2.00, 1.635018e-01, 2.429323e+05, 3.615226e+05
  2.00, 1.972725e-01, 1.192815e+05, 1.738535e+05
  2.00, 2.380187e-01, 5.464135e+04, 1.027865e+05
  2.00, 2.871813e-01, 3.913117e+04, 7.000889e+04
  2.00, 3.464978e-01, 3.186404e+04, 4.854992e+04
  2.00, 4.180661e-01, 2.676473e+04, 3.445153e+04
  2.00, 5.044171e-01, 2.641089e+04, 2.348972e+04
  2.00, 6.086010e-01, 2.381383e+04, 1.488760e+04
  2.00, 7.343078e-01, 1.885269e+04, 8.809965e+03
  2.00, 8.859748e-01, 1.361116e+04, 5.049537e+03
  2.00, 1.068977e+00, 9.777540e+03, 2.784500e+03
  2.00, 1.289769e+00, 6.505133e+03, 1.482410e+03
  2.00, 1.556163e+00, 4.245539e+03, 7.786242e+02
  2.00, 1.877581e+00, 2.815677e+03, 3.898872e+02
  2.00, 2.265379e+00, 1.721904e+03, 1.848753e+02
  2.00, 2.733338e+00, 9.359831e+02, 8.430494e+01
  2.00, 3.297891e+00, 4.589506e+02, 4.285444e+01
  2.00, 3.979081e+00, 2.902192e+02, 2.346848e+01
  2.00, 4.800937e+00, 1.900515e+02, 1.340676e+01
  2.00, 5.792571e+00, 1.450336e+02, 7.426151e+00
  2.00, 6.988963e+00, 1.110574e+02, 3.666414e+00
  2.00, 8.432578e+00, 7.326508e+01, 1.337211e+00
  2.00, 1.017431e+01, 3.220987e+01, 2.984983e-01
  2.00, 1.227566e+01, 1.706432e-01, 0.000000e+00
  2.50, 1.239842e-03, 3.703562e+07, 1.542990e+11
  2.50, 1.495928e-03, 5.060640e+07, 1.482857e+11
  2.50, 1.804909e-03, 6.927383e+07, 1.415580e+11
  2.50, 2.177708e-03, 9.499106e+07, 1.338297e+11
  2.50, 2.627509e-03, 1.304720e+08, 1.251278e+11
  2.50, 3.170215e-03, 1.794912e+08, 1.151246e+11
  2.50, 3.825015e-03, 2.473045e+08, 1.037990e+11
  2.50, 4.615062e-03, 3.412364e+08, 9.076699e+10
  2.50, 5.568292e-03, 4.712901e+08, 7.594420e+10
  2.50, 6.718410e-03, 6.124627e+08, 5.924443e+10
  2.50, 8.106081e-03, 6.734768e+08, 4.262449e+10
  2.50, 9.780373e-03, 6.550613e+08, 2.854701e+10
  2.50, 1.180049e-02, 5.796503e+08, 1.758239e+10
  2.50, 1.423785e-02, 4.505408e+08, 1.007710e+10
  2.50, 1.717864e-02, 3.262336e+08, 5.397372e+09
  2.50, 2.072685e-02, 2.181250e+08, 2.683601e+09
  2.50, 2.500793e-02, 1.344632e+08, 1.237630e+09
  2.50, 3.017326e-02, 7.791722e+07, 5.172283e+08
  2.50, 3.640548e-02, 3.997894e+07, 1.858879e+08
  2.50, 4.392494e-02, 1.620297e+07, 5.759425e+07
  2.50, 5.299752e-02, 5.192890e+06, 1.867516e+07
  2.50, 6.394402e-02, 1.962754e+06, 8.055633e+06
  2.50, 7.715152e-02, 1.250482e+06, 3.843678e+06
  2.50, 9.308696e-02, 6.038999e+05, 1.670754e+06
  2.50, 1.123139e-01, 2.180404e+05, 1.083601e+06
  2.50, 1.355121e-01, 3.166053e+05, 6.324700e+05
  2.50, 1.635018e-01, 2.071423e+05, 2.978929e+05
  2.50, 1.972725e-01, 1.015006e+05, 1.368681e+05
  2.50, 2.380187e-01, 4.271016e+04, 7.855926e+04
  2.50, 2.871813e-01, 3.014534e+04, 5.317251e+04
  2.50, 3.464978e-01, 2.415797e+04, 3.668545e+04
  2.50, 4.180661e-01, 1.946869e+04, 2.623355e+04
  2.50, 5.044171e-01, 1.954024e+04, 1.823880e+04
  2.50, 6.086010e-01, 1.841452e+04, 1.172714e+04
  2.50, 7.343078e-01, 1.480031e+04, 6.977954e+03
  2.50, 8.859748e-01, 1.070787e+04, 4.031031e+03
  2.50, 1.068977e+00, 7.817154e+03, 2.233051e+03
  2.50, 1.289769e+00, 5.207173e+03, 1.191113e+03
  2.50, 1.556163e+00, 3.387928e+03, 6.283822e+02
  2.50, 1.877581e+00, 2.265458e+03, 3.178840e+02
  2.50, 2.265379e+00, 1.424160e+03, 1.507145e+02
  2.50, 2.733338e+00, 7.720858e+02, 6.729993e+01
  2.50, 3.297891e+00, 3.662002e+02, 3.369319e+01
  2.50, 3.979081e+00, 2.283305e+02, 1.823065e+01
  2.50, 4.800937e+00, 1.449344e+02, 1.048783e+01
  2.50, 5.792571e+00, 1.107075e+02, 5.885333e+00
  2.50, 6.988963e+00, 8.540174e+01, 3.048943e+00
  2.50, 8.432578e+00, 6.195140e+01, 1.170238e+00
  2.50, 1.017431e+01, 2.883384e+01, 2.674531e-01
  2.50, 1.227566e+01, 1.843223e-01, 0.000000e+00
  3.00, 1.239842e-03, 2.112698e+07, 9.238326e+10
  3.00, 1.495928e-03, 2.886005e+07, 8.894109e+10
  3.00, 1.804909e-03, 3.949432e+07, 8.511737e+10
  3.00, 2.177708e-03, 5.414122e+07, 8.069952e+10
  3.00, 2.627509e-03, 7.434510e+07, 7.575283e+10
  3.00, 3.170215e-03, 1.022527e+08, 7.004113e+10
  3.00, 3.825015e-03, 1.408532e+08, 6.360231e+10
  3.00, 4.615062e-03, 1.943121e+08, 5.616825e+10
  3.00, 5.568292e-03, 2.684386e+08, 4.773958e+10
  3.00, 6.718410e-03, 3.672354e+08, 3.804294e+10
  3.00, 8.106081e-03, 4.203819e+08, 2.779209e+10
  3.00, 9.780373e-03, 4.160439e+08, 1.897623e+10
  3.00, 1.180049e-02, 3.815570e+08, 1.187299e+10
  3.00, 1.423785e-02, 3.012424e+08, 6.894773e+09
  3.00, 1.717864e-02, 2.215917e+08, 3.745057e+09
  3.00, 2.072685e-02, 1.507377e+08, 1.886038e+09
  3.00, 2.500793e-02, 9.383178e+07, 8.821924e+08
  3.00, 3.017326e-02, 5.523665e+07, 3.769517e+08
  3.00, 3.640548e-02, 2.936210e+07, 1.385747e+08
  3.00, 4.392494e-02, 1.230068e+07, 4.293305e+07
  3.00, 5.299752e-02, 3.917829e+06, 1.336129e+07
  3.00, 6.394402e-02, 1.340478e+06, 5.586955e+06
  3.00, 7.715152e-02, 8.784789e+05, 2.773685e+06
  3.00, 9.308696e-02, 4.722194e+05, 1.106812e+06
  3.00, 1.123139e-01, 1.063498e+05, 7.317737e+05
  3.00, 1.355121e-01, 2.167824e+05, 4.521305e+05
  3.00, 1.635018e-01, 1.533530e+05, 2.133137e+05
  3.00, 1.972725e-01, 7.566567e+04, 9.319041e+04
  3.00, 2.380187e-01, 2.895942e+04, 5.097203e+04
  3.00, 2.871813e-01, 1.942534e+04, 3.449086e+04
  3.00, 3.464978e-01, 1.599209e+04, 2.353425e+04
  3.00, 4.180661e-01, 1.198148e+04, 1.690907e+04
  3.00, 5.044171e-01, 1.217717e+04, 1.195978e+04
  3.00, 6.086010e-01, 1.194306e+04, 7.843463e+03
  3.00, 7.343078e-01, 9.921189e+03, 4.690441e+03
  3.00, 8.859748e-01, 7.109214e+03, 2.730554e+03
  3.00, 1.068977e+00, 5.304568e+03, 1.525388e+03
  3.00, 1.289769e+00, 3.559460e+03, 8.132683e+02
  3.00, 1.556163e+00, 2.293190e+03, 4.316824e+02
  3.00, 1.877581e+00, 1.547653e+03, 2.200379e+02
  3.00, 2.265379e+00, 9.911637e+02, 1.057144e+02
  3.00, 2.733338e+00, 5.557704e+02, 4.618592e+01
  3.00, 3.297891e+00, 2.484875e+02, 2.270504e+01
  3.00, 3.979081e+00, 1.557747e+02, 1.214679e+01
  3.00, 4.800937e+00, 9.466248e+01, 6.954084e+00
  3.00, 5.792571e+00, 7.153354e+01, 3.987447e+00
  3.00, 6.988963e+00, 5.601223e+01, 2.126810e+00
  3.00, 8.432578e+00, 4.258781e+01, 8.920753e-01
  3.00, 1.017431e+01, 2.337085e+01, 2.170188e-01
  3.00, 1.227566e+01, 1.806043e-01, 0.000000e+00
  3.90, 1.239842e-03, 1.531775e+06, 7.228603e+09
  3.90, 1.495928e-03, 2.092058e+06, 7.011567e+09
  3.90, 1.804909e-03, 2.860958e+06, 6.701955e+09
  3.90, 2.177708e-03, 3.920158e+06, 6.414541e+09
  3.90, 2.627509e-03, 5.380827e+06, 6.023911e+09
  3.90, 3.170215e-03, 7.397379e+06, 5.643144e+09
  3.90, 3.825015e-03, 1.018544e+07, 5.144909e+09
  3.90, 4.615062e-03, 1.404564e+07, 4.639974e+09
  3.90, 5.568292e-03, 1.939664e+07, 3.998303e+09
  3.90, 6.718410e-03, 2.682289e+07, 3.327540e+09
  3.90, 8.106081e-03, 3.511684e+07, 2.509632e+09
  3.90, 9.780373e-03, 3.545370e+07, 1.766223e+09
  3.90, 1.180049e-02, 3.421557e+07, 1.149501e+09
  3.90, 1.423785e-02, 2.867050e+07, 6.874191e+08
  3.90, 1.717864e-02, 2.168116e+07, 3.849091e+08
  3.90, 2.072685e-02, 1.534448e+07, 1.990847e+08
  3.90, 2.500793e-02, 9.800428e+06, 9.605020e+07
  3.90, 3.017326e-02, 5.926300e+06, 4.234651e+07
  3.90, 3.640548e-02, 3.259741e+06, 1.674726e+07
