# s [GeV^2] - sigma [mbarn]
7.973974e+00, 3.046683e-01
7.984985e+00, 3.053139e-01
7.995996e+00, 3.059608e-01
8.007007e+00, 3.066090e-01
8.018018e+00, 3.072585e-01
8.029029e+00, 3.079093e-01
8.040040e+00, 3.085614e-01
8.051051e+00, 3.092148e-01
8.062062e+00, 3.098695e-01
8.073073e+00, 3.105255e-01
8.084084e+00, 3.111828e-01
8.095095e+00, 3.118415e-01
8.106106e+00, 3.125014e-01
8.117117e+00, 3.131627e-01
8.128128e+00, 3.138253e-01
8.139139e+00, 3.144893e-01
8.150150e+00, 3.151545e-01
8.161161e+00, 3.158211e-01
8.172172e+00, 3.164891e-01
8.183183e+00, 3.171583e-01
8.194194e+00, 3.178290e-01
8.205205e+00, 3.185009e-01
8.216216e+00, 3.191742e-01
8.227227e+00, 3.198489e-01
8.238238e+00, 3.205249e-01
8.249249e+00, 3.212022e-01
8.260260e+00, 3.218809e-01
8.271271e+00, 3.225610e-01
8.282282e+00, 3.232425e-01
8.293293e+00, 3.239253e-01
8.304304e+00, 3.246094e-01
8.315315e+00, 3.252950e-01
8.326326e+00, 3.259819e-01
8.337337e+00, 3.266702e-01
8.348348e+00, 3.273599e-01
8.359359e+00, 3.280509e-01
8.370370e+00, 3.287434e-01
8.381381e+00, 3.294372e-01
8.392392e+00, 3.301325e-01
8.403403e+00, 3.308291e-01
8.414414e+00, 3.315271e-01
8.425425e+00, 3.322265e-01
8.436436e+00, 3.329274e-01
8.447447e+00, 3.336296e-01
8.458458e+00, 3.343332e-01
8.469469e+00, 3.350383e-01
8.480480e+00, 3.357447e-01
8.491491e+00, 3.364526e-01
8.502503e+00, 3.371619e-01
8.513514e+00, 3.378726e-01
8.524525e+00, 3.385848e-01
8.535536e+00, 3.392984e-01
8.546547e+00, 3.400134e-01
8.557558e+00, 3.407298e-01
8.568569e+00, 3.414477e-01
8.579580e+00, 3.421670e-01
8.590591e+00, 3.428878e-01
8.601602e+00, 3.436100e-01
8.612613e+00, 3.443336e-01
8.623624e+00, 3.450588e-01
8.634635e+00, 3.457853e-01
8.645646e+00, 3.465133e-01
8.656657e+00, 3.472428e-01
8.667668e+00, 3.479737e-01
8.678679e+00, 3.487061e-01
8.689690e+00, 3.494400e-01
8.700701e+00, 3.501754e-01
8.711712e+00, 3.509122e-01
8.722723e+00, 3.516505e-01
8.733734e+00, 3.523902e-01
8.744745e+00, 3.531315e-01
8.755756e+00, 3.538742e-01
8.766767e+00, 3.546185e-01
8.777778e+00, 3.553642e-01
8.788789e+00, 3.561114e-01
8.799800e+00, 3.568601e-01
8.810811e+00, 3.576103e-01
8.821822e+00, 3.583620e-01
8.832833e+00, 3.591152e-01
8.843844e+00, 3.598699e-01
8.854855e+00, 3.606262e-01
8.865866e+00, 3.613839e-01
8.876877e+00, 3.621432e-01
8.887888e+00, 3.629039e-01
8.898899e+00, 3.636662e-01
8.909910e+00, 3.644301e-01
8.920921e+00, 3.651954e-01
8.931932e+00, 3.659623e-01
8.942943e+00, 3.667307e-01
8.953954e+00, 3.675006e-01
8.964965e+00, 3.682721e-01
8.975976e+00, 3.690452e-01
8.986987e+00, 3.698197e-01
8.997998e+00, 3.705958e-01
9.009009e+00, 3.713735e-01
9.020020e+00, 3.721527e-01
9.031031e+00, 3.729335e-01
9.042042e+00, 3.737158e-01
9.053053e+00, 3.744997e-01
9.064064e+00, 3.752852e-01
9.075075e+00, 3.760722e-01
9.086086e+00, 3.768608e-01
9.097097e+00, 3.775722e-01
9.108108e+00, 3.775722e-01
9.119119e+00, 3.775722e-01
9.130130e+00, 3.775722e-01
9.141141e+00, 3.775722e-01
9.152152e+00, 3.775722e-01
9.163163e+00, 3.775722e-01
9.174174e+00, 3.775722e-01
9.185185e+00, 3.775722e-01
9.196196e+00, 3.775722e-01
9.207207e+00, 3.775722e-01
9.218218e+00, 3.775722e-01
9.229229e+00, 3.775722e-01
9.240240e+00, 3.775722e-01
9.251251e+00, 3.775722e-01
9.262262e+00, 3.775722e-01
9.273273e+00, 3.775722e-01
9.284284e+00, 3.775722e-01
9.295295e+00, 3.775722e-01
9.306306e+00, 3.775722e-01
9.317317e+00, 3.775722e-01
9.328328e+00, 3.775722e-01
9.339339e+00, 3.775722e-01
9.350350e+00, 3.775722e-01
9.361361e+00, 3.775722e-01
9.372372e+00, 3.775722e-01
9.383383e+00, 3.775722e-01
9.394394e+00, 3.775722e-01
9.405405e+00, 3.775722e-01
9.416416e+00, 3.775722e-01
9.427427e+00, 3.775722e-01
9.438438e+00, 3.775722e-01
9.449449e+00, 3.775722e-01
9.460460e+00, 3.775722e-01
9.471471e+00, 3.775722e-01
9.482482e+00, 3.775722e-01
9.493493e+00, 3.775722e-01
9.504505e+00, 3.775722e-01
9.515516e+00, 3.775722e-01
9.526527e+00, 3.775722e-01
9.537538e+00, 3.775722e-01
9.548549e+00, 3.775722e-01
9.559560e+00, 3.775722e-01
9.570571e+00, 3.775722e-01
9.581582e+00, 3.775722e-01
9.592593e+00, 3.775722e-01
9.603604e+00, 3.775722e-01
9.614615e+00, 3.775722e-01
9.625626e+00, 3.775722e-01
9.636637e+00, 3.775722e-01
9.647648e+00, 3.775722e-01
9.658659e+00, 3.775722e-01
9.669670e+00, 3.775722e-01
9.680681e+00, 3.775722e-01
9.691692e+00, 3.775722e-01
9.702703e+00, 3.775722e-01
9.713714e+00, 3.775722e-01
9.724725e+00, 3.775722e-01
9.735736e+00, 3.775722e-01
9.746747e+00, 3.775722e-01
9.757758e+00, 3.775722e-01
9.768769e+00, 3.775722e-01
9.779780e+00, 3.775722e-01
9.790791e+00, 3.775722e-01
9.801802e+00, 3.775722e-01
9.812813e+00, 3.775722e-01
9.823824e+00, 3.775722e-01
9.834835e+00, 3.775722e-01
9.845846e+00, 3.775722e-01
9.856857e+00, 3.775722e-01
9.867868e+00, 3.775722e-01
9.878879e+00, 3.775722e-01
9.889890e+00, 3.775722e-01
9.900901e+00, 3.775722e-01
9.911912e+00, 3.775722e-01
9.922923e+00, 3.775722e-01
9.933934e+00, 3.775722e-01
9.944945e+00, 3.775722e-01
9.955956e+00, 3.775722e-01
9.966967e+00, 3.775722e-01
9.977978e+00, 3.775722e-01
9.988989e+00, 3.775722e-01
1.000000e+01, 3.775722e-01
