# log eps' [eV] - sigma [mbarn]
1.704004e+01, 3.251756e-01
1.705105e+01, 3.258622e-01
1.706206e+01, 3.265503e-01
1.707307e+01, 3.272397e-01
1.708408e+01, 3.279306e-01
1.709510e+01, 3.286228e-01
1.710611e+01, 3.293164e-01
1.711712e+01, 3.300114e-01
1.712813e+01, 3.307077e-01
1.713914e+01, 3.314055e-01
1.715015e+01, 3.321047e-01
1.716116e+01, 3.328053e-01
1.717217e+01, 3.335073e-01
1.718318e+01, 3.342107e-01
1.719419e+01, 3.349155e-01
1.720521e+01, 3.356217e-01
1.721622e+01, 3.363293e-01
1.722723e+01, 3.370384e-01
1.723824e+01, 3.377488e-01
1.724925e+01, 3.384607e-01
1.726026e+01, 3.391741e-01
1.727127e+01, 3.398888e-01
1.728228e+01, 3.406050e-01
1.729329e+01, 3.413227e-01
1.730430e+01, 3.420417e-01
1.731532e+01, 3.427622e-01
1.732633e+01, 3.434842e-01
1.733734e+01, 3.442076e-01
1.734835e+01, 3.449324e-01
1.735936e+01, 3.456587e-01
1.737037e+01, 3.463865e-01
1.738138e+01, 3.471157e-01
1.739239e+01, 3.478464e-01
1.740340e+01, 3.485786e-01
1.741441e+01, 3.493122e-01
1.742543e+01, 3.500473e-01
1.743644e+01, 3.507838e-01
1.744745e+01, 3.515219e-01
1.745846e+01, 3.522614e-01
1.746947e+01, 3.530024e-01
1.748048e+01, 3.537448e-01
1.749149e+01, 3.544888e-01
1.750250e+01, 3.552343e-01
1.751351e+01, 3.559812e-01
1.752452e+01, 3.567297e-01
1.753554e+01, 3.574796e-01
1.754655e+01, 3.582311e-01
1.755756e+01, 3.589840e-01
1.756857e+01, 3.597385e-01
1.757958e+01, 3.604944e-01
1.759059e+01, 3.612519e-01
1.760160e+01, 3.620109e-01
1.761261e+01, 3.627714e-01
1.762362e+01, 3.635334e-01
1.763463e+01, 3.642970e-01
1.764565e+01, 3.650621e-01
1.765666e+01, 3.658287e-01
1.766767e+01, 3.665968e-01
1.767868e+01, 3.673665e-01
1.768969e+01, 3.681377e-01
1.770070e+01, 3.689105e-01
1.771171e+01, 3.696848e-01
1.772272e+01, 3.704606e-01
1.773373e+01, 3.712380e-01
1.774474e+01, 3.720170e-01
1.775576e+01, 3.727975e-01
1.776677e+01, 3.735796e-01
1.777778e+01, 3.743632e-01
1.778879e+01, 3.751484e-01
1.779980e+01, 3.759351e-01
1.781081e+01, 3.767235e-01
1.782182e+01, 3.775133e-01
1.783283e+01, 3.775722e-01
1.784384e+01, 3.775722e-01
1.785485e+01, 3.775722e-01
1.786587e+01, 3.775722e-01
1.787688e+01, 3.775722e-01
1.788789e+01, 3.775722e-01
1.789890e+01, 3.775722e-01
1.790991e+01, 3.775722e-01
1.792092e+01, 3.775722e-01
1.793193e+01, 3.775722e-01
1.794294e+01, 3.775722e-01
1.795395e+01, 3.775722e-01
1.796496e+01, 3.775722e-01
1.797598e+01, 3.775722e-01
1.798699e+01, 3.775722e-01
1.799800e+01, 3.775722e-01
1.800901e+01, 3.775722e-01
1.802002e+01, 3.775722e-01
1.803103e+01, 3.775722e-01
1.804204e+01, 3.775722e-01
1.805305e+01, 3.775722e-01
1.806406e+01, 3.775722e-01
1.807508e+01, 3.775722e-01
1.808609e+01, 3.775722e-01
1.809710e+01, 3.775722e-01
1.810811e+01, 3.775722e-01
1.811912e+01, 3.775722e-01
1.813013e+01, 3.775722e-01
1.814114e+01, 3.775722e-01
1.815215e+01, 3.775722e-01
1.816316e+01, 3.775722e-01
1.817417e+01, 3.775722e-01
1.818519e+01, 3.775722e-01
1.819620e+01, 3.775722e-01
1.820721e+01, 3.775722e-01
1.821822e+01, 3.775722e-01
1.822923e+01, 3.775722e-01
1.824024e+01, 3.775722e-01
1.825125e+01, 3.775722e-01
1.826226e+01, 3.775722e-01
1.827327e+01, 3.775722e-01
1.828428e+01, 3.775722e-01
1.829530e+01, 3.775722e-01
1.830631e+01, 3.775722e-01
1.831732e+01, 3.775722e-01
1.832833e+01, 3.775722e-01
1.833934e+01, 3.775722e-01
1.835035e+01, 3.775722e-01
1.836136e+01, 3.775722e-01
1.837237e+01, 3.775722e-01
1.838338e+01, 3.775722e-01
1.839439e+01, 3.775722e-01
1.840541e+01, 3.775722e-01
1.841642e+01, 3.775722e-01
1.842743e+01, 3.775722e-01
1.843844e+01, 3.775722e-01
1.844945e+01, 3.775722e-01
1.846046e+01, 3.775722e-01
1.847147e+01, 3.775722e-01
1.848248e+01, 3.775722e-01
1.849349e+01, 3.775722e-01
1.850450e+01, 3.775722e-01
1.851552e+01, 3.775722e-01
1.852653e+01, 3.775722e-01
1.853754e+01, 3.775722e-01
1.854855e+01, 3.775722e-01
1.855956e+01, 3.775722e-01
1.857057e+01, 3.775722e-01
1.858158e+01, 3.775722e-01
1.859259e+01, 3.775722e-01
1.860360e+01, 3.775722e-01
1.861461e+01, 3.775722e-01
1.862563e+01, 3.775722e-01
1.863664e+01, 3.775722e-01
1.864765e+01, 3.775722e-01
1.865866e+01, 3.775722e-01
1.866967e+01, 3.775722e-01
1.868068e+01, 3.775722e-01
1.869169e+01, 3.775722e-01
1.870270e+01, 3.775722e-01
1.871371e+01, 3.775722e-01
1.872472e+01, 3.775722e-01
1.873574e+01, 3.775722e-01
1.874675e+01, 3.775722e-01
1.875776e+01, 3.775722e-01
1.876877e+01, 3.775722e-01
1.877978e+01, 3.775722e-01
1.879079e+01, 3.775722e-01
1.880180e+01, 3.775722e-01
1.881281e+01, 3.775722e-01
1.882382e+01, 3.775722e-01
1.883483e+01, 3.775722e-01
1.884585e+01, 3.775722e-01
1.885686e+01, 3.775722e-01
1.886787e+01, 3.775722e-01
1.887888e+01, 3.775722e-01
1.888989e+01, 3.775722e-01
1.890090e+01, 3.775722e-01
1.891191e+01, 3.775722e-01
1.892292e+01, 3.775722e-01
1.893393e+01, 3.775722e-01
1.894494e+01, 3.775722e-01
1.895596e+01, 3.775722e-01
1.896697e+01, 3.775722e-01
1.897798e+01, 3.775722e-01
1.898899e+01, 3.775722e-01
1.900000e+01, 3.775722e-01
