# size in redshift 20 - size in energy 101
# z - eps [eV] - n [1/eV/m3] - I_gamma [1/eV2/m3]
  0.05, 4.133961e-02, 3.909183e+05, 2.917028e+06
  0.05, 4.801383e-02, 2.675713e+05, 1.838161e+06
  0.05, 5.641133e-02, 1.881594e+05, 1.123201e+06
  0.05, 6.199638e-02, 1.557303e+05, 8.611335e+05
  0.05, 8.447427e-02, 8.322722e+04, 3.538485e+05
  0.05, 1.073613e-01, 5.077901e+04, 1.822199e+05
  0.05, 1.112611e-01, 4.602387e+04, 1.671934e+05
  0.05, 1.189395e-01, 4.061149e+04, 1.415300e+05
  0.05, 1.305449e-01, 3.514225e+04, 1.139235e+05
  0.05, 1.464267e-01, 2.892315e+04, 8.659444e+04
  0.05, 1.630928e-01, 2.216744e+04, 6.926920e+04
  0.05, 1.879707e-01, 1.778731e+04, 5.302809e+04
  0.05, 2.063676e-01, 1.589597e+04, 4.515663e+04
  0.05, 2.307834e-01, 1.495269e+04, 3.722705e+04
  0.05, 2.646886e-01, 1.409078e+04, 2.920519e+04
  0.05, 3.329403e-01, 1.273536e+04, 1.877041e+04
  0.05, 3.446405e-01, 1.249958e+04, 1.748487e+04
  0.05, 3.542961e-01, 1.230116e+04, 1.650299e+04
  0.05, 3.701403e-01, 1.198197e+04, 1.503711e+04
  0.05, 3.752894e-01, 1.187912e+04, 1.459355e+04
  0.05, 3.813874e-01, 1.175912e+04, 1.409131e+04
  0.05, 3.831478e-01, 1.172464e+04, 1.394854e+04
  0.05, 3.875844e-01, 1.163649e+04, 1.360087e+04
  0.05, 4.409266e-01, 1.056731e+04, 1.012691e+04
  0.05, 4.595855e-01, 1.020405e+04, 9.172881e+03
  0.05, 5.074186e-01, 9.326310e+03, 7.165937e+03
  0.05, 5.839375e-01, 7.941878e+03, 4.929796e+03
  0.05, 5.852836e-01, 7.918061e+03, 4.897711e+03
  0.05, 6.735446e-01, 6.480446e+03, 3.283894e+03
  0.05, 7.522572e-01, 5.407394e+03, 2.358859e+03
  0.05, 7.751154e-01, 5.132420e+03, 2.153307e+03
  0.05, 8.920031e-01, 3.982315e+03, 1.383404e+03
  0.05, 9.690950e-01, 3.400759e+03, 1.053828e+03
  0.05, 1.026517e+00, 3.034984e+03, 8.685577e+02
  0.05, 1.184040e+00, 2.234062e+03, 5.274387e+02
  0.05, 1.239842e+00, 2.007392e+03, 4.465678e+02
  0.05, 1.362594e+00, 1.594618e+03, 3.162283e+02
  0.05, 1.568073e+00, 1.114948e+03, 1.865842e+02
  0.05, 1.653356e+00, 9.721307e+02, 1.520887e+02
  0.05, 1.804539e+00, 7.686176e+02, 1.082873e+02
  0.05, 2.076664e+00, 5.124705e+02, 6.193729e+01
  0.05, 2.139766e+00, 4.683028e+02, 5.501281e+01
  0.05, 2.395335e+00, 3.369392e+02, 3.509580e+01
  0.05, 2.756553e+00, 2.189066e+02, 1.998653e+01
  0.05, 3.172242e+00, 1.407006e+02, 1.156113e+01
  0.05, 3.650618e+00, 9.495839e+01, 6.744196e+00
  0.05, 4.210817e+00, 6.478339e+01, 3.852268e+00
  0.05, 4.845809e+00, 4.407772e+01, 2.169182e+00
  0.05, 5.576559e+00, 2.938877e+01, 1.181735e+00
  0.05, 6.417507e+00, 1.910030e+01, 6.170055e-01
  0.05, 7.402294e+00, 1.187684e+01, 2.980980e-01
  0.05, 8.518563e+00, 6.897570e+00, 1.336910e-01
  0.05, 9.803166e+00, 3.652079e+00, 5.389532e-02
  0.05, 1.128149e+01, 1.621021e+00, 1.928525e-02
  0.05, 1.298274e+01, 5.729630e-01, 7.477443e-03
  0.05, 1.497498e+01, 2.610384e-01, 3.444490e-03
  0.05, 1.723322e+01, 1.527271e-01, 1.657658e-03
  0.05, 1.983199e+01, 8.521374e-02, 7.674652e-04
  0.05, 2.282266e+01, 4.571978e-02, 3.442491e-04
  0.05, 2.632488e+01, 2.380346e-02, 1.463340e-04
  0.05, 3.029468e+01, 1.208906e-02, 5.889774e-05
  0.05, 3.486313e+01, 5.690098e-03, 2.162494e-05
  0.05, 4.012050e+01, 2.463562e-03, 6.773750e-06
  0.05, 4.617069e+01, 8.272319e-04, 1.645043e-06
  0.05, 5.325573e+01, 1.730564e-04, 3.838162e-07
  0.05, 6.128671e+01, 5.505070e-05, 1.303783e-07
  0.05, 7.052877e+01, 2.556232e-05, 4.648514e-08
  0.05, 8.116454e+01, 1.041627e-05, 1.443810e-08
  0.05, 9.361951e+01, 3.537179e-06, 3.612398e-09
  0.05, 1.077374e+02, 1.060508e-06, 6.912943e-10
  0.05, 1.239842e+02, 0.000000e+00, 0.000000e+00
  0.20, 1.239842e-04, 1.200543e+06, 1.060728e+11
  0.20, 1.653356e-04, 1.164847e+06, 1.037865e+11
  0.20, 2.479513e-04, 1.945234e+06, 1.008903e+11
  0.20, 3.100033e-04, 3.088617e+06, 9.893520e+10
  0.20, 4.133961e-04, 6.020561e+06, 9.544602e+10
  0.20, 6.199638e-04, 1.526088e+07, 8.765842e+10
  0.20, 8.267350e-04, 2.783157e+07, 7.926421e+10
  0.20, 9.536002e-04, 3.631050e+07, 7.414483e+10
  0.20, 1.003151e-03, 3.969510e+07, 7.217283e+10
  0.20, 1.057709e-03, 4.338776e+07, 7.004318e+10
  0.20, 1.117806e-03, 4.743187e+07, 6.773201e+10
  0.20, 1.184040e-03, 5.187045e+07, 6.525416e+10
  0.20, 1.262892e-03, 5.702410e+07, 6.238012e+10
  0.20, 1.350101e-03, 6.258021e+07, 5.932913e+10
  0.20, 1.449994e-03, 6.858618e+07, 5.597876e+10
  0.20, 1.564467e-03, 7.498988e+07, 5.236393e+10
  0.20, 1.703595e-03, 8.201344e+07, 4.826157e+10
  0.20, 1.863659e-03, 8.910743e+07, 4.395517e+10
  0.20, 2.395335e-03, 1.061885e+08, 3.230725e+10
  0.20, 3.078693e-03, 1.149593e+08, 2.199602e+10
  0.20, 3.947902e-03, 1.127399e+08, 1.378690e+10
  0.20, 5.062515e-03, 9.885562e+07, 7.813444e+09
  0.20, 6.491818e-03, 7.599344e+07, 3.974782e+09
  0.20, 8.382360e-03, 5.039765e+07, 1.762896e+09
  0.20, 1.069957e-02, 2.965203e+07, 7.323071e+08
  0.20, 1.378372e-02, 1.514278e+07, 2.697319e+08
  0.20, 1.767528e-02, 7.185288e+06, 9.519204e+07
  0.20, 2.271780e-02, 3.143933e+06, 3.204430e+07
  0.20, 2.919889e-02, 1.311515e+06, 1.111351e+07
  0.20, 3.744263e-02, 5.584256e+05, 4.220950e+06
  0.20, 4.133961e-02, 4.125358e+05, 2.996717e+06
  0.20, 4.801383e-02, 2.759282e+05, 1.874230e+06
  0.20, 5.641133e-02, 1.918241e+05, 1.138157e+06
  0.20, 6.199638e-02, 1.589098e+05, 8.741976e+05
  0.20, 8.447427e-02, 8.661114e+04, 3.505528e+05
  0.20, 1.073613e-01, 5.141001e+04, 1.742480e+05
  0.20, 1.112611e-01, 4.648170e+04, 1.589923e+05
  0.20, 1.189395e-01, 4.127254e+04, 1.330967e+05
  0.20, 1.305449e-01, 3.555706e+04, 1.049387e+05
  0.20, 1.464267e-01, 2.823274e+04, 7.776246e+04
  0.20, 1.630928e-01, 2.074397e+04, 6.116251e+04
  0.20, 1.879707e-01, 1.569620e+04, 4.638570e+04
  0.20, 2.063676e-01, 1.367674e+04, 3.953485e+04
  0.20, 2.307834e-01, 1.276544e+04, 3.275060e+04
  0.20, 2.646886e-01, 1.206071e+04, 2.589449e+04
  0.20, 3.329403e-01, 1.105182e+04, 1.691697e+04
  0.20, 3.446405e-01, 1.088936e+04, 1.579994e+04
  0.20, 3.542961e-01, 1.075299e+04, 1.494244e+04
  0.20, 3.701403e-01, 1.052583e+04, 1.365850e+04
  0.20, 3.752894e-01, 1.045268e+04, 1.326799e+04
  0.20, 3.813874e-01, 1.036419e+04, 1.282621e+04
  0.20, 3.831478e-01, 1.033839e+04, 1.269983e+04
  0.20, 3.875844e-01, 1.027268e+04, 1.239362e+04
  0.20, 4.409266e-01, 9.431133e+03, 9.308917e+03
  0.20, 4.595855e-01, 9.142405e+03, 8.458005e+03
  0.20, 5.074186e-01, 8.441658e+03, 6.649002e+03
  0.20, 5.839375e-01, 7.258794e+03, 4.615915e+03
  0.20, 5.852836e-01, 7.237921e+03, 4.585688e+03
  0.20, 6.735446e-01, 5.969906e+03, 3.106001e+03
  0.20, 7.522572e-01, 5.028163e+03, 2.249839e+03
  0.20, 7.751154e-01, 4.780104e+03, 2.058463e+03
  0.20, 8.920031e-01, 3.744324e+03, 1.338514e+03
  0.20, 9.690950e-01, 3.227116e+03, 1.027430e+03
  0.20, 1.026517e+00, 2.896690e+03, 8.509309e+02
  0.20, 1.184040e+00, 2.160346e+03, 5.234535e+02
  0.20, 1.239842e+00, 1.948997e+03, 4.450457e+02
  0.20, 1.362594e+00, 1.562907e+03, 3.179973e+02
  0.20, 1.568073e+00, 1.109961e+03, 1.899613e+02
  0.20, 1.653356e+00, 9.718166e+02, 1.555869e+02
  0.20, 1.804539e+00, 7.735732e+02, 1.116196e+02
  0.20, 2.076664e+00, 5.231207e+02, 6.472889e+01
  0.20, 2.139766e+00, 4.795203e+02, 5.760085e+01
  0.20, 2.395335e+00, 3.464291e+02, 3.718706e+01
  0.20, 2.756553e+00, 2.275503e+02, 2.157202e+01
  0.20, 3.172242e+00, 1.487342e+02, 1.276109e+01
  0.20, 3.650618e+00, 1.033852e+02, 7.600530e+00
  0.20, 4.210817e+00, 7.241397e+01, 4.411862e+00
  0.20, 4.845809e+00, 5.030986e+01, 2.512910e+00
  0.20, 5.576559e+00, 3.411232e+01, 1.375973e+00
  0.20, 6.417507e+00, 2.220352e+01, 7.192495e-01
  0.20, 7.402294e+00, 1.376960e+01, 3.494376e-01
  0.20, 8.518563e+00, 8.063863e+00, 1.581025e-01
  0.20, 9.803166e+00, 4.334693e+00, 6.436265e-02
  0.20, 1.128149e+01, 1.956280e+00, 2.285486e-02
  0.20, 1.298274e+01, 6.727486e-01, 8.759361e-03
  0.20, 1.497498e+01, 3.040641e-01, 4.045217e-03
  0.20, 1.723322e+01, 1.790808e-01, 1.957394e-03
  0.20, 1.983199e+01, 1.004672e-01, 9.112713e-04
  0.20, 2.282266e+01, 5.431861e-02, 4.107064e-04
  0.20, 2.632488e+01, 2.851513e-02, 1.747022e-04
  0.20, 3.029468e+01, 1.442309e-02, 6.991046e-05
  0.20, 3.486313e+01, 6.738782e-03, 2.577646e-05
  0.20, 4.012050e+01, 2.977154e-03, 7.946673e-06
  0.20, 4.617069e+01, 9.536029e-04, 1.862705e-06
  0.20, 5.325573e+01, 1.907250e-04, 4.296539e-07
  0.20, 6.128671e+01, 6.169593e-05, 1.490790e-07
  0.20, 7.052877e+01, 2.921007e-05, 5.406202e-08
  0.20, 8.116454e+01, 1.213060e-05, 1.738745e-08
  0.20, 9.361951e+01, 4.400428e-06, 4.357391e-09
  0.20, 1.077374e+02, 1.240734e-06, 8.087750e-10
  0.20, 1.239842e+02, 0.000000e+00, 0.000000e+00
  0.40, 1.239842e-04, 1.079901e+06, 7.768223e+10
  0.40, 1.653356e-04, 9.145321e+05, 7.573610e+10
  0.40, 2.479513e-04, 1.254907e+06, 7.370125e+10
  0.40, 3.100033e-04, 1.884449e+06, 7.246350e+10
  0.40, 4.133961e-04, 3.569794e+06, 7.038902e+10
  0.40, 6.199638e-04, 9.234560e+06, 6.572074e+10
  0.40, 8.267350e-04, 1.741400e+07, 6.057624e+10
  0.40, 9.536002e-04, 2.324662e+07, 5.732070e+10
  0.40, 1.003151e-03, 2.562676e+07, 5.606775e+10
  0.40, 1.057709e-03, 2.828688e+07, 5.467138e+10
  0.40, 1.117806e-03, 3.126238e+07, 5.317118e+10
  0.40, 1.184040e-03, 3.457148e+07, 5.151388e+10
  0.40, 1.262892e-03, 3.845015e+07, 4.960187e+10
  0.40, 1.350101e-03, 4.272670e+07, 4.751707e+10
  0.40, 1.449994e-03, 4.752230e+07, 4.522779e+10
  0.40, 1.564467e-03, 5.285897e+07, 4.268680e+10
  0.40, 1.703595e-03, 5.893025e+07, 3.978190e+10
  0.40, 1.863659e-03, 6.529724e+07, 3.664191e+10
  0.40, 2.395335e-03, 8.166085e+07, 2.790994e+10
  0.40, 3.078693e-03, 9.345512e+07, 1.976263e+10
  0.40, 3.947902e-03, 9.651065e+07, 1.291607e+10
  0.40, 5.062515e-03, 8.958528e+07, 7.673878e+09
  0.40, 6.491818e-03, 7.340156e+07, 4.084972e+09
  0.40, 8.382360e-03, 5.149304e+07, 1.895920e+09
  0.40, 1.069957e-02, 3.198584e+07, 8.163835e+08
  0.40, 1.378372e-02, 1.704023e+07, 3.081590e+08
  0.40, 1.767528e-02, 8.296080e+06, 1.094579e+08
  0.40, 2.271780e-02, 3.649008e+06, 3.631093e+07
  0.40, 2.919889e-02, 1.496150e+06, 1.215279e+07
  0.40, 3.744263e-02, 6.114545e+05, 4.395890e+06
  0.40, 4.133961e-02, 4.415139e+05, 3.066869e+06
  0.40, 4.801383e-02, 2.846556e+05, 1.889176e+06
  0.40, 5.641133e-02, 1.931946e+05, 1.135718e+06
  0.40, 6.199638e-02, 1.591328e+05, 8.737053e+05
  0.40, 8.447427e-02, 8.828820e+04, 3.465858e+05
  0.40, 1.073613e-01, 5.247810e+04, 1.653199e+05
  0.40, 1.112611e-01, 4.689524e+04, 1.500934e+05
  0.40, 1.189395e-01, 4.119673e+04, 1.238831e+05
  0.40, 1.305449e-01, 3.562692e+04, 9.603136e+04
  0.40, 1.464267e-01, 2.832775e+04, 6.846405e+04
  0.40, 1.630928e-01, 1.953770e+04, 5.239428e+04
  0.40, 1.879707e-01, 1.378274e+04, 3.884961e+04
  0.40, 2.063676e-01, 1.138577e+04, 3.303308e+04
  0.40, 2.307834e-01, 1.042757e+04, 2.742845e+04
  0.40, 2.646886e-01, 9.792290e+03, 2.186862e+04
  0.40, 3.329403e-01, 9.105490e+03, 1.453335e+04
  0.40, 3.446405e-01, 8.996335e+03, 1.361084e+04
  0.40, 3.542961e-01, 8.903769e+03, 1.290258e+04
  0.40, 3.701403e-01, 8.752509e+03, 1.183634e+04
  0.40, 3.752894e-01, 8.703293e+03, 1.151229e+04
  0.40, 3.813874e-01, 8.646061e+03, 1.114323e+04
  0.40, 3.831478e-01, 8.629739e+03, 1.103865e+04
  0.40, 3.875844e-01, 8.587577e+03, 1.078197e+04
  0.40, 4.409266e-01, 8.012027e+03, 8.183814e+03
  0.40, 4.595855e-01, 7.800592e+03, 7.458014e+03
  0.40, 5.074186e-01, 7.274912e+03, 5.908300e+03
  0.40, 5.839375e-01, 6.353685e+03, 4.142212e+03
  0.40, 5.852836e-01, 6.336565e+03, 4.115640e+03
  0.40, 6.735446e-01, 5.271146e+03, 2.814424e+03
  0.40, 7.522572e-01, 4.459608e+03, 2.057083e+03
  0.40, 7.751154e-01, 4.248124e+03, 1.887197e+03
  0.40, 8.920031e-01, 3.364931e+03, 1.244146e+03
  0.40, 9.690950e-01, 2.922298e+03, 9.635988e+02
  0.40, 1.026517e+00, 2.641658e+03, 8.032615e+02
  0.40, 1.184040e+00, 2.006637e+03, 5.020082e+02
  0.40, 1.239842e+00, 1.820060e+03, 4.290431e+02
  0.40, 1.362594e+00, 1.475793e+03, 3.097104e+02
  0.40, 1.568073e+00, 1.065937e+03, 1.879137e+02
  0.40, 1.653356e+00, 9.397361e+02, 1.547886e+02
  0.40, 1.804539e+00, 7.555152e+02, 1.120611e+02
  0.40, 2.076664e+00, 5.179000e+02, 6.596062e+01
  0.40, 2.139766e+00, 4.762188e+02, 5.892518e+01
  0.40, 2.395335e+00, 3.484676e+02, 3.849936e+01
  0.40, 2.756553e+00, 2.307064e+02, 2.274224e+01
  0.40, 3.172242e+00, 1.525079e+02, 1.376342e+01
  0.40, 3.650618e+00, 1.085171e+02, 8.428549e+00
  0.40, 4.210817e+00, 7.915495e+01, 5.016733e+00
  0.40, 4.845809e+00, 5.675054e+01, 2.909509e+00
  0.40, 5.576559e+00, 3.945481e+01, 1.612125e+00
  0.40, 6.417507e+00, 2.614669e+01, 8.454364e-01
  0.40, 7.402294e+00, 1.621925e+01, 4.092152e-01
  0.40, 8.518563e+00, 9.408576e+00, 1.850012e-01
  0.40, 9.803166e+00, 5.068517e+00, 7.557866e-02
  0.40, 1.128149e+01, 2.305230e+00, 2.689590e-02
  0.40, 1.298274e+01, 7.948275e-01, 1.023774e-02
  0.40, 1.497498e+01, 3.525607e-01, 4.719261e-03
  0.40, 1.723322e+01, 2.086002e-01, 2.293720e-03
  0.40, 1.983199e+01, 1.174303e-01, 1.072852e-03
  0.40, 2.282266e+01, 6.371047e-02, 4.873823e-04
  0.40, 2.632488e+01, 3.391107e-02, 2.090344e-04
  0.40, 3.029468e+01, 1.735193e-02, 8.365528e-05
  0.40, 3.486313e+01, 8.036426e-03, 3.066356e-05
  0.40, 4.012050e+01, 3.526045e-03, 9.553895e-06
  0.40, 4.617069e+01, 1.167993e-03, 2.227603e-06
  0.40, 5.325573e+01, 2.217166e-04, 4.969705e-07
  0.40, 6.128671e+01, 6.966833e-05, 1.753342e-07
  0.40, 7.052877e+01, 3.444163e-05, 6.629814e-08
  0.40, 8.116454e+01, 1.501790e-05, 2.199515e-08
  0.40, 9.361951e+01, 5.560983e-06, 5.837869e-09
  0.40, 1.077374e+02, 1.758536e-06, 1.146306e-09
  0.40, 1.239842e+02, 0.000000e+00, 0.000000e+00
  0.50, 1.239842e-04, 1.033381e+06, 6.737527e+10
  0.50, 1.653356e-04, 8.317084e+05, 6.555395e+10
  0.50, 2.479513e-04, 1.043638e+06, 6.378520e+10
  0.50, 3.100033e-04, 1.518678e+06, 6.277003e+10
  0.50, 4.133961e-04, 2.828208e+06, 6.112025e+10
  0.50, 6.199638e-04, 7.334157e+06, 5.741801e+10
  0.50, 8.267350e-04, 1.397715e+07, 5.331723e+10
  0.50, 9.536002e-04, 1.886952e+07, 5.068963e+10
  0.50, 1.003151e-03, 2.087434e+07, 4.966969e+10
  0.50, 1.057709e-03, 2.313736e+07, 4.853112e+10
  0.50, 1.117806e-03, 2.566666e+07, 4.730033e+10
  0.50, 1.184040e-03, 2.850522e+07, 4.593826e+10
  0.50, 1.262892e-03, 3.191778e+07, 4.435526e+10
  0.50, 1.350101e-03, 3.564140e+07, 4.262099e+10
  0.50, 1.449994e-03, 3.988388e+07, 4.070509e+10
  0.50, 1.564467e-03, 4.463236e+07, 3.856633e+10
  0.50, 1.703595e-03, 5.019999e+07, 3.610300e+10
  0.50, 1.863659e-03, 5.612476e+07, 3.341570e+10
  0.50, 2.395335e-03, 7.178709e+07, 2.582454e+10
  0.50, 3.078693e-03, 8.401730e+07, 1.858406e+10
  0.50, 3.947902e-03, 8.875060e+07, 1.236044e+10
  0.50, 5.062515e-03, 8.436326e+07, 7.486667e+09
  0.50, 6.491818e-03, 7.092920e+07, 4.065865e+09
  0.50, 8.382360e-03, 5.109840e+07, 1.925112e+09
  0.50, 1.069957e-02, 3.250223e+07, 8.422819e+08
  0.50, 1.378372e-02, 1.765982e+07, 3.212366e+08
  0.50, 1.767528e-02, 8.681806e+06, 1.144096e+08
  0.50, 2.271780e-02, 3.828595e+06, 3.774602e+07
  0.50, 2.919889e-02, 1.559465e+06, 1.245201e+07
  0.50, 3.744263e-02, 6.261822e+05, 4.411856e+06
  0.50, 4.133961e-02, 4.479171e+05, 3.057492e+06
  0.50, 4.801383e-02, 2.848608e+05, 1.870153e+06
  0.50, 5.641133e-02, 1.911065e+05, 1.120102e+06
  0.50, 6.199638e-02, 1.570161e+05, 8.616190e+05
  0.50, 8.447427e-02, 8.745528e+04, 3.417390e+05
  0.50, 1.073613e-01, 5.256002e+04, 1.606803e+05
  0.50, 1.112611e-01, 4.676987e+04, 1.455297e+05
  0.50, 1.189395e-01, 4.110421e+04, 1.193460e+05
  0.50, 1.305449e-01, 3.538378e+04, 9.163477e+04
  0.50, 1.464267e-01, 2.800977e+04, 6.429808e+04
  0.50, 1.630928e-01, 1.901448e+04, 4.850487e+04
  0.50, 1.879707e-01, 1.292785e+04, 3.552462e+04
  0.50, 2.063676e-01, 1.042891e+04, 3.014512e+04
  0.50, 2.307834e-01, 9.440772e+03, 2.503807e+04
  0.50, 2.646886e-01, 8.820828e+03, 2.002673e+04
  0.50, 3.329403e-01, 8.246539e+03, 1.340672e+04
  0.50, 3.446405e-01, 8.161687e+03, 1.257090e+04
  0.50, 3.542961e-01, 8.086714e+03, 1.192758e+04
  0.50, 3.701403e-01, 7.961649e+03, 1.095883e+04
  0.50, 3.752894e-01, 7.920621e+03, 1.066360e+04
  0.50, 3.813874e-01, 7.872897e+03, 1.032802e+04
  0.50, 3.831478e-01, 7.859348e+03, 1.023240e+04
  0.50, 3.875844e-01, 7.825078e+03, 9.998964e+03
  0.50, 4.409266e-01, 7.340924e+03, 7.624623e+03
  0.50, 4.595855e-01, 7.164442e+03, 6.959927e+03
  0.50, 5.074186e-01, 6.718702e+03, 5.531610e+03
  0.50, 5.839375e-01, 5.903233e+03, 3.896517e+03
  0.50, 5.852836e-01, 5.888079e+03, 3.871609e+03
  0.50, 6.735446e-01, 4.926303e+03, 2.658916e+03
  0.50, 7.522572e-01, 4.175597e+03, 1.950354e+03
  0.50, 7.751154e-01, 3.978634e+03, 1.791343e+03
  0.50, 8.920031e-01, 3.162971e+03, 1.188221e+03
  0.50, 9.690950e-01, 2.755953e+03, 9.240553e+02
  0.50, 1.026517e+00, 2.498006e+03, 7.727036e+02
  0.50, 1.184040e+00, 1.914480e+03, 4.866790e+02
  0.50, 1.239842e+00, 1.741669e+03, 4.169651e+02
  0.50, 1.362594e+00, 1.420297e+03, 3.024484e+02
  0.50, 1.568073e+00, 1.033636e+03, 1.848059e+02
  0.50, 1.653356e+00, 9.139237e+02, 1.526687e+02
  0.50, 1.804539e+00, 7.385670e+02, 1.109837e+02
  0.50, 2.076664e+00, 5.100334e+02, 6.578177e+01
  0.50, 2.139766e+00, 4.695434e+02, 5.882872e+01
  0.50, 2.395335e+00, 3.452386e+02, 3.866463e+01
  0.50, 2.756553e+00, 2.299860e+02, 2.298880e+01
  0.50, 3.172242e+00, 1.520606e+02, 1.404735e+01
  0.50, 3.650618e+00, 1.092163e+02, 8.704782e+00
  0.50, 4.210817e+00, 8.084163e+01, 5.251835e+00
  0.50, 4.845809e+00, 5.909426e+01, 3.078465e+00
  0.50, 5.576559e+00, 4.162443e+01, 1.719679e+00
  0.50, 6.417507e+00, 2.792628e+01, 9.059028e-01
  0.50, 7.402294e+00, 1.743432e+01, 4.384712e-01
  0.50, 8.518563e+00, 1.009097e+01, 1.974526e-01
  0.50, 9.803166e+00, 5.401450e+00, 8.055720e-02
  0.50, 1.128149e+01, 2.462129e+00, 2.858532e-02
  0.50, 1.298274e+01, 8.422845e-01, 1.085048e-02
  0.50, 1.497498e+01, 3.732191e-01, 5.006566e-03
  0.50, 1.723322e+01, 2.213340e-01, 2.436336e-03
  0.50, 1.983199e+01, 1.247591e-01, 1.139885e-03
  0.50, 2.282266e+01, 6.762905e-02, 5.181564e-04
  0.50, 2.632488e+01, 3.604058e-02, 2.226095e-04
  0.50, 3.029468e+01, 1.852745e-02, 8.911782e-05
  0.50, 3.486313e+01, 8.587812e-03, 3.244399e-05
  0.50, 4.012050e+01, 3.718034e-03, 1.001376e-05
  0.50, 4.617069e+01, 1.219906e-03, 2.318733e-06
  0.50, 5.325573e+01, 2.294264e-04, 5.154063e-07
  0.50, 6.128671e+01, 7.172599e-05, 1.836400e-07
  0.50, 7.052877e+01, 3.609156e-05, 7.057293e-08
  0.50, 8.116454e+01, 1.609575e-05, 2.372616e-08
  0.50, 9.361951e+01, 6.042741e-06, 6.272120e-09
  0.50, 1.077374e+02, 1.868468e-06, 1.221314e-09
  0.50, 1.239842e+02, 5.911068e-09, 0.000000e+00
  0.60, 1.239842e-04, 9.911974e+05, 5.883336e+10
  0.60, 1.653356e-04, 7.650340e+05, 5.712530e+10
  0.60, 2.479513e-04, 8.837515e+05, 5.555447e+10
  0.60, 3.100033e-04, 1.246196e+06, 5.471461e+10
  0.60, 4.133961e-04, 2.273438e+06, 5.337292e+10
  0.60, 6.199638e-04, 5.890692e+06, 5.040798e+10
  0.60, 8.267350e-04, 1.134432e+07, 4.709520e+10
  0.60, 9.536002e-04, 1.544293e+07, 4.495794e+10
  0.60, 1.003151e-03, 1.714143e+07, 4.411763e+10
  0.60, 1.057709e-03, 1.906140e+07, 4.318528e+10
  0.60, 1.117806e-03, 2.123516e+07, 4.216510e+10
  0.60, 1.184040e-03, 2.366669e+07, 4.104010e+10
  0.60, 1.262892e-03, 2.661889e+07, 3.971901e+10
  0.60, 1.350101e-03, 2.991786e+07, 3.827221e+10
  0.60, 1.449994e-03, 3.363878e+07, 3.665525e+10
  0.60, 1.564467e-03, 3.787600e+07, 3.485099e+10
  0.60, 1.703595e-03, 4.286819e+07, 3.274852e+10
  0.60, 1.863659e-03, 4.833888e+07, 3.045005e+10
  0.60, 2.395335e-03, 6.322194e+07, 2.383193e+10
  0.60, 3.078693e-03, 7.542060e+07, 1.739813e+10
  0.60, 3.947902e-03, 8.139508e+07, 1.175222e+10
  0.60, 5.062515e-03, 7.895804e+07, 7.238473e+09
  0.60, 6.491818e-03, 6.789584e+07, 4.004841e+09
  0.60, 8.382360e-03, 5.018909e+07, 1.930634e+09
  0.60, 1.069957e-02, 3.258251e+07, 8.574811e+08
  0.60, 1.378372e-02, 1.805381e+07, 3.304672e+08
  0.60, 1.767528e-02, 8.964554e+06, 1.180900e+08
  0.60, 2.271780e-02, 3.967191e+06, 3.877678e+07
  0.60, 2.919889e-02, 1.606172e+06, 1.261871e+07
  0.60, 3.744263e-02, 6.339224e+05, 4.379987e+06
  0.60, 4.133961e-02, 4.485797e+05, 3.017365e+06
  0.60, 4.801383e-02, 2.820699e+05, 1.834552e+06
  0.60, 5.641133e-02, 1.872282e+05, 1.095087e+06
  0.60, 6.199638e-02, 1.535261e+05, 8.427947e+05
  0.60, 8.447427e-02, 8.584746e+04, 3.341333e+05
  0.60, 1.073613e-01, 5.204238e+04, 1.555622e+05
  0.60, 1.112611e-01, 4.626628e+04, 1.405237e+05
  0.60, 1.189395e-01, 4.069665e+04, 1.146645e+05
  0.60, 1.305449e-01, 3.515819e+04, 8.713606e+04
  0.60, 1.464267e-01, 2.751255e+04, 6.008976e+04
  0.60, 1.630928e-01, 1.830184e+04, 4.473018e+04
  0.60, 1.879707e-01, 1.208046e+04, 3.238712e+04
  0.60, 2.063676e-01, 9.535748e+03, 2.742067e+04
  0.60, 2.307834e-01, 8.532120e+03, 2.277802e+04
  0.60, 2.646886e-01, 7.931073e+03, 1.826651e+04
  0.60, 3.329403e-01, 7.441143e+03, 1.230935e+04
  0.60, 3.446405e-01, 7.377615e+03, 1.155527e+04
  0.60, 3.542961e-01, 7.320152e+03, 1.097257e+04
  0.60, 3.701403e-01, 7.222553e+03, 1.009547e+04
  0.60, 3.752894e-01, 7.189735e+03, 9.826786e+03
  0.60, 3.813874e-01, 7.151084e+03, 9.522858e+03
  0.60, 3.831478e-01, 7.139984e+03, 9.435211e+03
  0.60, 3.875844e-01, 7.111205e+03, 9.223887e+03
  0.60, 4.409266e-01, 6.695758e+03, 7.061523e+03
  0.60, 4.595855e-01, 6.546024e+03, 6.455928e+03
  0.60, 5.074186e-01, 6.177353e+03, 5.146121e+03
  0.60, 5.839375e-01, 5.451760e+03, 3.639286e+03
  0.60, 5.852836e-01, 5.438095e+03, 3.616424e+03
  0.60, 6.735446e-01, 4.570124e+03, 2.494049e+03
  0.60, 7.522572e-01, 3.886639e+03, 1.835657e+03
  0.60, 7.751154e-01, 3.704902e+03, 1.687513e+03
